sign,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,timestamp
drink,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5924690961837769,0.67922043800354,-4.1393047922611004e-07,0.5292292833328247,0.6375271081924438,0.0007378915324807167,0.48665663599967957,0.5839952230453491,-0.01063020620495081,0.4497041404247284,0.5596398711204529,-0.02619793266057968,0.416536808013916,0.5445193648338318,-0.041048578917980194,0.5363075733184814,0.44520533084869385,-0.0060643395408988,0.48566022515296936,0.3934185206890106,-0.030592309311032295,0.45067185163497925,0.4250044822692871,-0.04921935498714447,0.4349464774131775,0.4657784402370453,-0.059902746230363846,0.5521656274795532,0.4499373733997345,-0.019434332847595215,0.4833008646965027,0.3856159448623657,-0.041947171092033386,0.44474008679389954,0.43425580859184265,-0.05410023033618927,0.43456560373306274,0.48257043957710266,-0.060915663838386536,0.5612963438034058,0.4772202968597412,-0.034500692039728165,0.4973188638687134,0.42626073956489563,-0.05320337787270546,0.45815861225128174,0.47077539563179016,-0.056532058864831924,0.4456856846809387,0.5133950114250183,-0.05668015405535698,0.5599057078361511,0.5224167108535767,-0.049714889377355576,0.512610137462616,0.4818636476993561,-0.06171884015202522,0.4799482226371765,0.49757635593414307,-0.06261959671974182,0.4637230932712555,0.520581841468811,-0.06209144368767738,2026-02-28T13:59:42.275777
drink,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5937085747718811,0.6790323257446289,-4.252088388057018e-07,0.5296978950500488,0.6370524168014526,0.00024404148280154914,0.48691922426223755,0.5835692882537842,-0.011413217522203922,0.4495428502559662,0.5587480068206787,-0.02706691436469555,0.4173244833946228,0.5425721406936646,-0.04204791039228439,0.5388782024383545,0.44693127274513245,-0.007622208911925554,0.4864957630634308,0.39609989523887634,-0.03230033442378044,0.4510082006454468,0.42777019739151,-0.050953254103660583,0.4346979856491089,0.46861955523490906,-0.06162438169121742,0.5540653467178345,0.4526526629924774,-0.020763777196407318,0.483125239610672,0.3872164487838745,-0.043365009129047394,0.44503161311149597,0.43660491704940796,-0.055437516421079636,0.4351258873939514,0.48560231924057007,-0.06220681592822075,0.5624501705169678,0.4799383580684662,-0.035481445491313934,0.49719327688217163,0.4285197854042053,-0.05433221906423569,0.45871925354003906,0.474103182554245,-0.05738150328397751,0.44651278853416443,0.5179521441459656,-0.05728738009929657,0.5600249767303467,0.524401068687439,-0.050354521721601486,0.5120918154716492,0.4830690026283264,-0.06216361001133919,0.4807773530483246,0.501088559627533,-0.062428832054138184,0.465593159198761,0.5270786881446838,-0.06144460663199425,2026-02-28T13:59:42.275777
drink,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5933184027671814,0.677091658115387,-4.109172948574269e-07,0.5294491648674011,0.6350365877151489,-0.00019011412223335356,0.4870415925979614,0.5820852518081665,-0.012043814174830914,0.450253963470459,0.5577561855316162,-0.0278455913066864,0.4180206060409546,0.5419164896011353,-0.04292191192507744,0.5376282334327698,0.44348257780075073,-0.007921412587165833,0.48693570494651794,0.3919506371021271,-0.03271440416574478,0.45130693912506104,0.4246503710746765,-0.051543690264225006,0.43565261363983154,0.4665466248989105,-0.062481265515089035,0.5526919960975647,0.4497981071472168,-0.02085292339324951,0.48365944623947144,0.3844912052154541,-0.04367700591683388,0.4448755979537964,0.4341806471347809,-0.05610799416899681,0.4351033568382263,0.482526957988739,-0.06326563656330109,0.5611341595649719,0.47863319516181946,-0.03543369472026825,0.4983551502227783,0.42406511306762695,-0.05475867912173271,0.45854413509368896,0.4686337411403656,-0.058526210486888885,0.44572827219963074,0.5122998356819153,-0.058918703347444534,0.5593609809875488,0.5251817107200623,-0.05014391615986824,0.5139591097831726,0.480947881937027,-0.06267265975475311,0.4812869131565094,0.4960220456123352,-0.06386631727218628,0.46482864022254944,0.5199680924415588,-0.06354711204767227,2026-02-28T13:59:42.275777
drink,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5958129167556763,0.6758715510368347,-4.166003293448739e-07,0.5323468446731567,0.6346468329429626,-0.0008753861184231937,0.48848220705986023,0.5806944966316223,-0.013447936624288559,0.44996964931488037,0.5552537441253662,-0.02960033155977726,0.41702720522880554,0.5396432876586914,-0.04494829848408699,0.5401026606559753,0.44336792826652527,-0.009659623727202415,0.48605823516845703,0.39370399713516235,-0.034616418182849884,0.4509100019931793,0.42554575204849243,-0.053503334522247314,0.4348430633544922,0.46620500087738037,-0.06452085822820663,0.5546470880508423,0.4495038092136383,-0.022308973595499992,0.48168423771858215,0.38429173827171326,-0.04580162838101387,0.44421830773353577,0.4341198205947876,-0.05856741964817047,0.4344956874847412,0.48270735144615173,-0.06581789255142212,0.5629604458808899,0.47746044397354126,-0.036422137171030045,0.49699994921684265,0.4276728630065918,-0.0555659718811512,0.4582800567150116,0.47111275792121887,-0.059165894985198975,0.44540584087371826,0.5127981901168823,-0.05959878861904144,0.561031699180603,0.5223672389984131,-0.05075158178806305,0.5139737725257874,0.4819009006023407,-0.06278333812952042,0.4822704493999481,0.4970458447933197,-0.06379933655261993,0.46603909134864807,0.519800066947937,-0.06355249881744385,2026-02-28T13:59:42.275777
drink,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.594048261642456,0.6780978441238403,-4.1304858200419403e-07,0.5310875177383423,0.6369606256484985,-0.0022714922670274973,0.4865284562110901,0.5839200019836426,-0.015512529760599136,0.44781213998794556,0.5592471957206726,-0.03175685927271843,0.4175286591053009,0.5440048575401306,-0.047025833278894424,0.5419502258300781,0.44495120644569397,-0.011015748605132103,0.4867092967033386,0.3987850546836853,-0.03534846752882004,0.45097994804382324,0.42883995175361633,-0.05426981672644615,0.4324679374694824,0.46810460090637207,-0.06540431827306747,0.554790735244751,0.45185649394989014,-0.022210344672203064,0.47883227467536926,0.38919925689697266,-0.04486771300435066,0.44254380464553833,0.4385814070701599,-0.05753779038786888,0.4334634244441986,0.4876711368560791,-0.06507015973329544,0.5620670318603516,0.4801536798477173,-0.03469026833772659,0.4954678416252136,0.430911660194397,-0.05247999355196953,0.4579593241214752,0.4725223779678345,-0.05567800626158714,0.4457997977733612,0.5151737332344055,-0.05615328624844551,0.5592222809791565,0.524547278881073,-0.04750870168209076,0.5117207169532776,0.4841865003108978,-0.05804803594946861,0.4808715879917145,0.498563677072525,-0.05844671651721001,0.46534132957458496,0.522037923336029,-0.05798277631402016,2026-02-28T13:59:42.275777
drink,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5923634171485901,0.6752766966819763,-4.163397022693971e-07,0.5287208557128906,0.6345323324203491,0.000520998437423259,0.4867691099643707,0.5816095471382141,-0.011038952507078648,0.4503711760044098,0.5577348470687866,-0.026694467291235924,0.41765427589416504,0.5430362224578857,-0.04174203798174858,0.5371385812759399,0.44312387704849243,-0.007359062787145376,0.4858147203922272,0.39164793491363525,-0.032292094081640244,0.4507787227630615,0.4243546426296234,-0.05109240114688873,0.4356521666049957,0.4659815728664398,-0.06183710694313049,0.5527616143226624,0.4484366476535797,-0.020892709493637085,0.48409050703048706,0.38316839933395386,-0.043455637991428375,0.44548627734184265,0.43234503269195557,-0.055427588522434235,0.43580642342567444,0.4803558886051178,-0.06209103763103485,0.5616857409477234,0.4764249920845032,-0.036094535142183304,0.4979439079761505,0.4232310652732849,-0.05486302077770233,0.4584558308124542,0.4673351049423218,-0.057995643466711044,0.4459027349948883,0.5091734528541565,-0.05803515389561653,0.5602350234985352,0.5224706530570984,-0.051440902054309845,0.5129309892654419,0.48023587465286255,-0.06348410993814468,0.4803905785083771,0.4964098036289215,-0.06393907964229584,0.4645671844482422,0.5198586583137512,-0.06307102739810944,2026-02-28T13:59:42.275777
drink,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5938995480537415,0.6774207353591919,-4.1130454064841615e-07,0.5311791896820068,0.6366243362426758,-0.0008163103484548628,0.4884994924068451,0.5829989314079285,-0.012914837338030338,0.4509335160255432,0.5574417114257812,-0.028789354488253593,0.41730064153671265,0.5428006649017334,-0.04382310062646866,0.5372505187988281,0.4455900490283966,-0.00806239154189825,0.48691022396087646,0.3932282328605652,-0.03300326690077782,0.45200198888778687,0.4258641004562378,-0.051788754761219025,0.4364989995956421,0.4675261974334717,-0.06269388645887375,0.552869439125061,0.4503699243068695,-0.020911145955324173,0.4846838116645813,0.38448894023895264,-0.04401721432805061,0.4461209177970886,0.4337258040904999,-0.05626833066344261,0.4355936050415039,0.4827424883842468,-0.06305637955665588,0.5620207190513611,0.47804704308509827,-0.035570189356803894,0.499210923910141,0.4251575469970703,-0.05502575635910034,0.4594842493534088,0.46912717819213867,-0.058988723903894424,0.44568344950675964,0.512018620967865,-0.05952627211809158,0.5610092878341675,0.5237576961517334,-0.0504569448530674,0.5154317021369934,0.4840017557144165,-0.06340043991804123,0.48265761137008667,0.4996926486492157,-0.06516379117965698,0.4651724100112915,0.5230810642242432,-0.06522566080093384,2026-02-28T13:59:42.275777
drink,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5939327478408813,0.6780024170875549,-4.172497369836492e-07,0.5304482579231262,0.637249767780304,-0.0001786421926226467,0.4871837794780731,0.5832139253616333,-0.012014519423246384,0.4499523639678955,0.5581845641136169,-0.027688128873705864,0.4173569679260254,0.543077290058136,-0.042449045926332474,0.5373833179473877,0.44516000151634216,-0.007962011732161045,0.4862533211708069,0.3925838768482208,-0.032582029700279236,0.45071321725845337,0.4265516698360443,-0.05088912323117256,0.43525710701942444,0.468546062707901,-0.06144677847623825,0.5530951023101807,0.4513062834739685,-0.020882079377770424,0.48343464732170105,0.38648372888565063,-0.043348439037799835,0.4444991946220398,0.436885803937912,-0.054786454886198044,0.4350093603134155,0.4849560558795929,-0.06118667870759964,0.5619165897369385,0.47990185022354126,-0.03550632670521736,0.49831849336624146,0.42687398195266724,-0.054301828145980835,0.45930391550064087,0.4722791016101837,-0.05689597129821777,0.44743603467941284,0.5148635506629944,-0.056580476462841034,0.5606435537338257,0.5258121490478516,-0.05033237114548683,0.514850914478302,0.4844529926776886,-0.06253401190042496,0.48243725299835205,0.5003248453140259,-0.0631861761212349,0.46631085872650146,0.5231196880340576,-0.06246485188603401,2026-02-28T13:59:42.275777
drink,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5936523675918579,0.6787712574005127,-4.1405866113564116e-07,0.5300999879837036,0.6370793581008911,0.0011287805391475558,0.48777079582214355,0.583748459815979,-0.009995337575674057,0.45122426748275757,0.5597631931304932,-0.02543245442211628,0.41825515031814575,0.5448054671287537,-0.04017535224556923,0.5377787947654724,0.44628486037254333,-0.006586155854165554,0.48749446868896484,0.39253121614456177,-0.03115263395011425,0.45200207829475403,0.42538052797317505,-0.04942397400736809,0.4369642734527588,0.46700677275657654,-0.0598137229681015,0.5535701513290405,0.4515419602394104,-0.02033337950706482,0.48585134744644165,0.3841758668422699,-0.04248849302530289,0.4465518593788147,0.4326002895832062,-0.05382027104496956,0.43663501739501953,0.48026323318481445,-0.06007685512304306,0.5622470378875732,0.4794562757015228,-0.03577487915754318,0.4988216459751129,0.4250723123550415,-0.054324980825185776,0.45959582924842834,0.47018060088157654,-0.05697283521294594,0.447735995054245,0.5127800703048706,-0.056690603494644165,0.5604894757270813,0.525143027305603,-0.05136515572667122,0.5137359499931335,0.48196738958358765,-0.0633702427148819,0.48110777139663696,0.4989343285560608,-0.06377071142196655,0.46539029479026794,0.5234730243682861,-0.06286504864692688,2026-02-28T13:59:42.275777
drink,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5953866839408875,0.6809040307998657,-4.196503198272694e-07,0.5315848588943481,0.6398593187332153,-0.0013233149657025933,0.4877675175666809,0.5856491923332214,-0.013596092350780964,0.44997698068618774,0.5609370470046997,-0.029450617730617523,0.4178786873817444,0.5445669889450073,-0.04438396170735359,0.5389950275421143,0.4469338357448578,-0.008585089817643166,0.4871384799480438,0.39673277735710144,-0.0334714911878109,0.4517449140548706,0.4302801787853241,-0.05237394943833351,0.43554216623306274,0.47253209352493286,-0.0633196234703064,0.5541872978210449,0.45307719707489014,-0.021034657955169678,0.48338210582733154,0.3880041241645813,-0.04398312419652939,0.44519150257110596,0.43908068537712097,-0.056406907737255096,0.4356849193572998,0.4885618984699249,-0.06334637850522995,0.5631880164146423,0.48128587007522583,-0.03519956395030022,0.499284565448761,0.42871809005737305,-0.054300252348184586,0.460038423538208,0.47348344326019287,-0.0579269714653492,0.44744810461997986,0.5169750452041626,-0.058206502348184586,0.5618540644645691,0.5268772840499878,-0.049615949392318726,0.5149919390678406,0.485384464263916,-0.06177842244505882,0.4825957119464874,0.5021653771400452,-0.06269335746765137,0.46641039848327637,0.5269384384155273,-0.06217017024755478,2026-02-28T13:59:42.275777
drink,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5929639339447021,0.6800130605697632,-4.2606805550349236e-07,0.5301917791366577,0.6375885009765625,-0.000243777729338035,0.48716244101524353,0.5848984122276306,-0.012025224976241589,0.44996368885040283,0.5601596832275391,-0.027659684419631958,0.4183681905269623,0.5451004505157471,-0.0424220971763134,0.5392947793006897,0.44637975096702576,-0.007959864102303982,0.48751941323280334,0.3944964110851288,-0.032469358295202255,0.4518589973449707,0.4277441203594208,-0.0507684163749218,0.43606314063072205,0.4692833125591278,-0.061280135065317154,0.5542650818824768,0.4523470997810364,-0.020664231851696968,0.48349425196647644,0.38843563199043274,-0.042941369116306305,0.4456981420516968,0.4383460283279419,-0.05429539084434509,0.43653059005737305,0.4867629408836365,-0.06068788468837738,0.5624443888664246,0.4798881709575653,-0.0350966602563858,0.4973796308040619,0.42940375208854675,-0.053655121475458145,0.45949557423591614,0.47463366389274597,-0.05641535297036171,0.448096364736557,0.5179508924484253,-0.05627525597810745,0.5604466795921326,0.524275541305542,-0.049771908670663834,0.5129541754722595,0.48520082235336304,-0.06172921881079674,0.48118868470191956,0.5023174285888672,-0.0625423789024353,0.4655168056488037,0.5266174674034119,-0.06199193373322487,2026-02-28T13:59:42.275777
drink,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5941512584686279,0.6796910762786865,-4.2933771737807547e-07,0.5304808616638184,0.6373775005340576,0.0007095576729625463,0.4880116283893585,0.5841425061225891,-0.010414773598313332,0.4511965811252594,0.5598707795143127,-0.02581102028489113,0.41828981041908264,0.5458962917327881,-0.04047921299934387,0.5378969311714172,0.4460059404373169,-0.005648195277899504,0.48652899265289307,0.3964122533798218,-0.03032439574599266,0.4519713222980499,0.43118441104888916,-0.049028631299734116,0.43740594387054443,0.4735526740550995,-0.05987301841378212,0.553863525390625,0.45012858510017395,-0.01909155398607254,0.4846420884132385,0.3868720531463623,-0.042032063007354736,0.4465332627296448,0.4377268850803375,-0.05433724820613861,0.4370799660682678,0.4863784611225128,-0.061114516109228134,0.5633774995803833,0.47693103551864624,-0.03429477661848068,0.4987495541572571,0.42722004652023315,-0.05364087224006653,0.4599374234676361,0.4732213020324707,-0.05715133994817734,0.4479437470436096,0.5158424973487854,-0.05720709636807442,0.5625017285346985,0.5218110084533691,-0.04966161772608757,0.5153166651725769,0.48296794295310974,-0.06228901445865631,0.4826944172382355,0.4984467327594757,-0.06354030966758728,0.4664992690086365,0.5205885171890259,-0.06311442703008652,2026-02-28T13:59:42.275777
drink,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5938242673873901,0.6787399053573608,-4.1734034539331333e-07,0.5298014879226685,0.6375741362571716,0.0011437293142080307,0.48816999793052673,0.584608256816864,-0.01017062645405531,0.45151108503341675,0.5608237385749817,-0.02579834684729576,0.41867905855178833,0.5457276701927185,-0.040826186537742615,0.539098858833313,0.44602805376052856,-0.00652963574975729,0.4876639246940613,0.39400291442871094,-0.031218525022268295,0.45234307646751404,0.42709630727767944,-0.04963763430714607,0.43704164028167725,0.46910351514816284,-0.060067225247621536,0.5546456575393677,0.4517958164215088,-0.020207392051815987,0.48480165004730225,0.38589009642601013,-0.042582906782627106,0.4461718797683716,0.43562766909599304,-0.054222866892814636,0.43685662746429443,0.4831499755382538,-0.06054724380373955,0.5632500052452087,0.4801311790943146,-0.03550335392355919,0.49822723865509033,0.4265798032283783,-0.054416999220848083,0.4594823122024536,0.4720173180103302,-0.057092584669589996,0.44798794388771057,0.5140979290008545,-0.05657299980521202,0.5612143278121948,0.5257917642593384,-0.05087164789438248,0.5137026309967041,0.48344510793685913,-0.06299910694360733,0.48135021328926086,0.4993874132633209,-0.06321558356285095,0.4659194052219391,0.5224242210388184,-0.061982713639736176,2026-02-28T13:59:42.275777
drink,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5942009687423706,0.6795419454574585,-4.213186457491247e-07,0.5294175148010254,0.6389955282211304,0.0011373884044587612,0.48669156432151794,0.5858510136604309,-0.010286706499755383,0.4500676095485687,0.5626341104507446,-0.025924567133188248,0.4178163409233093,0.5473184585571289,-0.04096077382564545,0.5367204546928406,0.448480486869812,-0.007376146037131548,0.48480352759361267,0.39750468730926514,-0.03201276808977127,0.44971686601638794,0.43199074268341064,-0.05049475282430649,0.43505337834358215,0.4747014045715332,-0.06115362420678139,0.5522156357765198,0.45420727133750916,-0.021281803026795387,0.4821493625640869,0.38853341341018677,-0.04352642968297005,0.44385138154029846,0.43940645456314087,-0.055280253291130066,0.4354015290737152,0.4876466393470764,-0.06201685220003128,0.5611695647239685,0.48259687423706055,-0.03674621134996414,0.49695315957069397,0.42706191539764404,-0.055472102016210556,0.458016961812973,0.4731065630912781,-0.05836052820086479,0.4468420743942261,0.5163378715515137,-0.05833735316991806,0.5598021149635315,0.5288286209106445,-0.05226343870162964,0.5128172039985657,0.4848122298717499,-0.0644122064113617,0.4804942309856415,0.5018154978752136,-0.06477852910757065,0.4654114544391632,0.5265828967094421,-0.06392802298069,2026-02-28T13:59:42.275777
drink,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5943528413772583,0.680095374584198,-4.143859939631511e-07,0.5305637121200562,0.6375098824501038,-0.0007790799718350172,0.4871557354927063,0.5835589170455933,-0.013076646253466606,0.44925186038017273,0.5581614971160889,-0.02906634844839573,0.41593778133392334,0.5430275201797485,-0.04422416165471077,0.539718747138977,0.44571107625961304,-0.008586814627051353,0.4873340427875519,0.39537203311920166,-0.03340809419751167,0.45195910334587097,0.42725229263305664,-0.052238669246435165,0.4357925355434418,0.4686034917831421,-0.06312348693609238,0.5543470978736877,0.45176512002944946,-0.020998112857341766,0.4832988381385803,0.3869418799877167,-0.04384017735719681,0.44505566358566284,0.4362409710884094,-0.05594939365983009,0.4351808428764343,0.4848923683166504,-0.06281519681215286,0.5625234246253967,0.4798809587955475,-0.03503081947565079,0.497653603553772,0.4292452335357666,-0.05397484079003334,0.4591786861419678,0.4733687937259674,-0.057146504521369934,0.44723349809646606,0.5158355236053467,-0.05720054358243942,0.560437798500061,0.5251083374023438,-0.049289051443338394,0.5139075517654419,0.48344886302948,-0.06114990636706352,0.48191994428634644,0.49978387355804443,-0.06178983300924301,0.4660389721393585,0.5239399671554565,-0.061155613511800766,2026-02-28T13:59:42.275777
